Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
ggood4ogood4ogood4d,-0.0005505048231850568,-0.21639055456549866,0.0025906600598415964,0.8538380325388034,0.0005014722339941703,0.9818452590804548,-0.0007662077429644988,-4.456880046229565,-0.0049887649128491935,-4.456880046229565,-0.0049887649128491935,0.8108692957329388,0.001138214499815389,0.8089895568464699,0.0013495668033630156,0.12522680852401072,0.0018833637994625908,1.109110063552623,0.00033748979055982475,1.1959520056895656,-0.0008879665672429285,1.3230238502282952,0.00019805680086646082,1.4509079214635916,0.0010582405811814185,0.8971483134128991,0.00029078116568356734,1.1507016547870215,0.0005017030333331608,1.3232098296990253,0.0004279441416250875,-4.456880046229565,-0.0049887649128491935,-0.08711936566915272,0.0018057431576331377,-4.456880046229565,-0.0049887649128491935,0.5107103964818898,0.0029250673645461185,0.3817942139747124,0.000819005380275238,0.553371992928586,0.0014333430680690898,1.538443422431059,0.0011652097448638591,0.6825509399962856,0.001885764307355467,0.8093794655491804,0.0018481128523200603,1.6239570822354943
ggood4ogood4ogood4d,-0.0008152879060325492,-0.21942173210474633,0.0026017524701400312,0.8503253393202177,0.0005115825960795632,0.9781063441900393,-0.000806565553278387,-4.46102309378708,-0.004994512400786259,-4.46102309378708,-0.004994512400786259,0.8078302470903482,0.0011971366330771134,0.8071290770711584,0.0012102883436369205,0.16399359377981265,0.002108744735448262,1.1058669024234549,0.0002697347897892993,1.1922798735579794,-0.0008790516650358818,1.320027465631723,0.00020410870376575923,1.4065765814428042,0.0009141958797912778,0.9348063526636035,0.0002102416232650983,1.1477037127007423,0.0004344801145980762,1.3205535924953398,0.000557055225839969,-4.46102309378708,-0.004994512400786259,-0.049294745841284064,0.001824093115315672,-4.46102309378708,-0.004994512400786259,0.5075280047037714,0.002974710728508003,0.3788942254862866,0.0009943275647418261,0.5503612144820126,0.0015865947971575925,1.5356576931689754,0.0012978123564744274,0.6790832633249573,0.0018098870276641419,0.8060364287695619,0.0017722080221988146,1.6200489407915546
ggood4ogood4ogood4d,-0.0009396360871586371,-0.20992414571193777,0.0026544718902796888,0.863120145661928,0.0003982241956231458,0.9059826599696519,-0.0009338089282353119,-4.46527710257114,-0.0049456345199310105,-4.46527710257114,-0.0049456345199310105,0.861593183286478,0.0011832756187186819,0.8628004441685098,0.0013049905137158839,0.17756156904088294,0.0020165644749406205,1.0777344073422237,0.00017772389611393392,1.2053083114145888,-0.0008480427154602227,1.292108017350635,0.0002116559264720444,1.4207661047347955,0.0009602087602169552,0.906142260558698,0.00041829299642602834,1.1207300055267069,0.0005088124490942605,1.2928099597532419,0.0005853035290624959,-4.46527710257114,-0.0049456345199310105,-0.0393241242201935,0.00188895621718543,-4.46527710257114,-0.0049456345199310105,0.5193820030288138,0.003033067924142973,0.3893440459750952,0.0009265112526679837,0.5616271282240524,0.0015572105117503286,1.550327761598007,0.0012279126381356154,0.690549382100427,0.001752694556362197,0.8182963952756446,0.0016981484596699558,1.594172895206315
ggood4ogood4ogood4d,-0.000990541633033734,-0.20341236687279074,0.0027336619000625775,0.8711391650792822,0.0004811812236011098,0.9142148126286195,-0.0008472408171172795,-4.466602333216631,-0.0049066246162616425,-4.466602333216631,-0.0049066246162616425,0.8295205402941714,0.0012200335257793117,0.8702961267960249,0.0012318604605797419,0.22581140287135423,0.001840030590744253,1.0865524876534525,0.00020480989281789595,1.2147805151418138,-0.0008029706956522424,1.259294139406172,0.0002949076123251737,1.3879867902527854,0.001005933358598097,0.9141636890228572,0.0003917193186990449,1.1289003756384082,0.0006671498983881717,1.3022359633992493,0.0003887595258447553,-4.466602333216631,-0.0049066246162616425,-0.0324500170853288,0.00192461938540036,-4.466602333216631,-0.0049066246162616425,0.526950992919822,0.003100218564528845,0.35511001880979753,0.0007860756185137885,0.528172947339906,0.00148338020171671,1.5601841259676825,0.0010655276399245696,0.6982466485683815,0.0017748280232387744,0.8262651695154816,0.001672554870086639,1.6024458055193922
ggood4ogood4ogood4d,-0.0010360706787292224,-0.20183458953659694,0.0027138925906857207,0.8731213964070093,0.0004319681958309724,0.9167885716978404,-0.0009139127286975514,-4.467204295059467,-0.004939859194922245,-4.467204295059467,-0.004939859194922245,0.8311155786391,0.0012067530644372837,0.8743625252537439,0.001279260963468702,0.228925879797853,0.0019039884377854035,1.0875057191996422,9.642511400008843e-05,1.1745356797974793,-0.0009054979887301265,1.2615892093067491,0.000432731658533016,1.3900508088726926,0.0010018032405551334,0.9166677183434715,0.0003157440992698996,1.1297607656692998,0.0005520375195482007,1.3047087835064148,0.0005953590083300378,-4.467204295059467,-0.004939859194922245,-0.031030688382073828,0.00190606922869046,-4.467204295059467,-0.004939859194922245,0.5288317528566148,0.0030693444683401335,0.3572034412681394,0.0008484358755130461,0.5305377408713992,0.0014837866958178376,1.562328017724875,0.001278797205175671,0.7002083284123383,0.0017836742575248643,0.8283163943067878,0.0017148465523394098,1.6051241462250887
ggood4ogood4ogood4d,-0.0009790701231680626,-0.20483353851578837,0.002697167046141247,0.8693189866000811,0.0004958315006228547,0.99812351233453,-0.0008329317152014178,-4.464959449173601,-0.00492139223123619,-4.464959449173601,-0.00492139223123619,0.8261771308266657,0.0012404607337115762,0.8272339032024989,0.0012825312927494906,0.18329040724844492,0.002028082482262441,1.0828941862759618,0.0003007655744196343,1.2126878709877902,-0.0005985733267717525,1.2980760806351002,0.0004217893513785788,1.3847148877338107,0.0009115081488513772,0.8697131476710673,0.00039735970709349526,1.0829477761547364,0.0005516688010256334,1.3409309550950783,0.0004209079903831091,-4.464959449173601,-0.00492139223123619,-0.034138756139301875,0.0018732265727959326,-4.464959449173601,-0.00492139223123619,0.524918371835966,0.0030681045972678804,0.39502802500634815,0.0007596137492780813,0.5266072042773452,0.0013793670415897011,1.5570814739920658,0.0010657492576678826,0.6961380345204493,0.0016319214750329398,0.8237510619221459,0.0015700887678141413,1.5991770750294074
ggood4ogood4ogood4d,-0.0010504814048559893,-0.20150146381721365,0.002662951598069917,0.8736143107542653,0.0004901654659798198,1.0017361209482685,-0.0008474716198686273,-4.467112878286228,-0.004939549401776609,-4.467112878286228,-0.004939549401776609,0.8307542616056233,0.0012271452796355962,0.8304077506197602,0.0011726772809207955,0.18617613038509273,0.0020479022376396266,1.0454050300393085,0.00016876583132469748,1.175297506356441,-0.0007422324434981226,1.2620355746990246,0.00040718067246924233,1.3902551701929455,0.0010072453955187806,0.874452757018177,0.00030520100609600186,1.0885173151154313,0.0005012167523542582,1.3462643218067911,0.0005833479812727035,-4.467112878286228,-0.004939549401776609,-0.03064998487445903,0.0019314408660922426,-4.467112878286228,-0.004939549401776609,0.5290645469834532,0.0030605863528142987,0.3991414814186542,0.0008574254660531814,0.5714567310817187,0.001434716713605007,1.5624159692284474,0.001218986220731687,0.7003317388166281,0.0016825824687274969,0.8282514593908009,0.0016388454860238218,1.605024785375762
ggood4ogood4ogood4d,-0.000955627107970917,-0.1975918132731038,0.0027334865973645778,0.8765646335058497,0.0004948156854181069,0.8780166544551037,-0.0008450614199081135,-4.464518129408218,-0.004905079713491864,-4.464518129408218,-0.004905079713491864,0.8352886183007185,0.0011347407454309975,0.7906686916383588,0.0009296759952153069,0.1875583735918417,0.002199101078174243,1.0489659146340418,0.0001902056437514097,1.1782825492814513,-0.0007567755505382056,1.307305770369167,0.0003494602811240805,1.4356062411329193,0.0010182736262885153,0.8786782142589261,0.0002906516889689042,1.1339816158224512,0.0005772255936353927,1.3500608908521394,0.000528836160871587,-4.464518129408218,-0.004905079713491864,-0.026216727261379427,0.0019481253150198843,-4.464518129408218,-0.004905079713491864,0.5326804306132255,0.003055109080886318,0.4025873785463184,0.000806452488114731,0.5346671162712548,0.0014003416345851178,1.565984681773272,0.0011260300303775877,0.7040229151183172,0.0017102508904984885,0.8315885980787335,0.0016850003966594543,1.6093717699232772
ggood4ogood4ogood4d,-0.0011286560039830145,-0.16892272481739498,0.0027341214319377815,0.8634731135449283,0.0005033010868505946,0.8636142838330764,-0.0007611391966320938,-4.46764210037619,-0.00488545159427914,-4.46764210037619,-0.00488545159427914,0.8634235537629188,0.0011370587277477519,0.8196662710794442,0.0011464034960667884,0.17473631752487848,0.0020946097798915236,1.0355772159325516,0.00017847469127449432,1.16411026027213,-0.0007662146548946225,1.2937611530281437,0.00028374474078760216,1.4217750711662693,0.0010185505416240668,0.9062647313850065,0.00023663273565356006,1.1203720005352853,0.000645764927547621,1.33642061144953,0.0004980085698837158,-4.46764210037619,-0.00488545159427914,0.004162060529385139,0.0019869467070500516,-4.46764210037619,-0.00488545159427914,0.5203732457128017,0.003006895292501096,0.3911678903910145,0.0008358096006252476,0.5629926558254937,0.0013662057442205197,1.5512963075228845,0.0010130678538554038,0.6912638843469817,0.0017645866860558704,0.8185424154167047,0.0017476336190525984,1.636498083062726
ggood4ogood4ogood4d,-0.0013615440055522398,-0.42905478408300046,0.0029800512611468746,0.7268926645931646,0.0006242639097689951,0.7745685875813573,-0.0007635112601679545,0.6770248353556029,-0.005090980785334964,-5.243816232680891,-0.005559009107758614,0.7254883870600011,0.0012277240844602068,0.6760101677567901,0.0011599978251886239,-0.09153261471086044,0.0023537076342638615,0.9658552929610703,0.00042242967163326733,1.1104157145307059,-0.0008221574969980727,1.208321047199131,0.00012185278983890625,1.3514166475335747,0.0011173689099907482,0.7281584764374294,0.0004648910668222749,1.0131326365775746,0.0007429709968374519,1.2556449197718242,0.0006266535334249093,-5.243816232680891,-0.005559009107758614,-0.23510695876319682,0.00214365725137946,-5.243816232680891,-0.005559009107758614,0.3420516679568339,0.003214789494749972,0.24322136206297165,0.0010280155985938754,0.39118512451238197,0.001454280662728221,1.4965314924486388,0.0011825966028555515,0.5333523880823868,0.0019021563554575752,0.6761077103878362,0.0019478132221882943,1.5917639327904678
ggood4ogood4ogood4d,-0.0012454728205925562,-0.42124068368590095,0.002991434920360041,0.7351831508418423,0.0007309728179646898,0.7836665653441783,-0.0006760288743839019,0.5896532128765835,-0.0049437767149454635,-5.242180148538715,-0.005507585972805026,0.7332199732717032,0.001331252821730773,0.5891896380701412,0.0007995446465403872,-0.13165515523301494,0.0023263045158043514,0.9749495407738298,0.0005046288935022673,1.1208925429734002,-0.0006837276808803997,1.264180933993223,0.0002489410450829509,1.360703831191726,0.0010854248386828523,0.7352628453000926,0.0005056592740969435,0.9759361806161123,0.0008426770359232719,1.2649094086890607,0.00041617126752410477,-5.242180148538715,-0.005507585972805026,-0.18133286415194796,0.0022214413673046778,-5.242180148538715,-0.005507585972805026,0.3499614663456332,0.0033068568914565695,0.25109375614311613,0.0008545275089116163,0.39858013693556327,0.0013307584582752422,1.505642795463058,0.0008320504139284976,0.5417517924109065,0.001852276278999238,0.684394209336038,0.0018908410131289147,1.6015971681108032
ggood4ogood4ogood4d,-0.0014049988941081234,-0.4634221113840171,0.003087631301310037,0.7376726573022927,0.0007224843221997425,0.9292444231085657,-0.000809382282066337,0.5449078219143597,-0.005035685227454656,-5.23306705088838,-0.005536696676204878,0.6892557856232521,0.001478570882283247,0.5457033885197994,0.0011001722665029338,-0.12990197670414544,0.002083938695409424,0.9783766880142033,0.0005345440197499879,1.123685610963211,-0.0007004820071822653,1.2660006468980904,0.00040086003524850844,1.3626432075835468,0.0011022314617459654,0.7387889174231034,0.0005092270327683916,1.0265149151527906,0.0006278144497516282,1.266370117224366,0.0006952450181486744,-5.23306705088838,-0.005536696676204878,-0.22547032624370858,0.00197890550268476,-5.23306705088838,-0.005536696676204878,0.3538445683780893,0.0032615049076194116,0.20855582893704208,0.0007729775854005155,0.4022440598141641,0.0011368391916360976,1.506998459781425,0.0009657787055497211,0.5456798410938455,0.0020462216409287107,0.6877930419491209,0.002055691420488263,1.603715587315735
ggood4ogood4ogood4d,-0.001171330947708609,-0.15916522106009304,0.0028851554007364574,0.8741128047326917,0.0005754437489243356,0.9177382541128535,-0.0007651867991033388,-4.461758925607161,-0.004863687958233678,-4.461758925607161,-0.004863687958233678,0.832604365903626,0.0012774360117252465,0.65945494979775,0.0008494332790019996,0.01495275868963355,0.0019399594156477799,1.047077326899312,0.00035966466914459725,1.2182485281754303,-0.0006003113417613552,1.3469477376544925,0.0003010040409373224,1.432916905529679,0.0009544446162149209,0.8749791505889865,0.0004618849033195534,1.132352015100222,0.000588025242843017,1.3053856845937186,0.0005333990894863772,-4.461758925607161,-0.004863687958233678,0.056524332034542574,0.0019355241845930612,-4.461758925607161,-0.004863687958233678,0.5317032591239239,0.0028948885407308763,0.4013430105970785,0.0007837586832375382,0.5746457533842882,0.0011823373963466691,1.5617313605535348,0.0007788326603968659,0.7442796793063796,0.001847069118644086,0.8302398279650172,0.0018433199195773105,1.6489632187455883
ggood4ogood4ogood4d,-0.0013397804000157313,-0.16070872760221674,0.002798013297378813,0.8723665695261521,0.0006110814400666607,1.0429325210526088,-0.0006356456741413683,-4.458383724643342,-0.004877672256517306,-4.458383724643342,-0.004877672256517306,0.8296052129103743,0.0013061488348237956,0.6149385781183607,0.0010550597903328568,-0.0302154694768096,0.0019097301015664537,1.0859366181112653,0.0004416406538369402,1.2157617143990584,-0.0005423823951718615,1.3439006404764233,0.00026284392052768524,1.4292526846543265,0.0007872168458318729,0.8723705734922202,0.0004970290140341029,1.129696463765275,0.0005193553282461005,1.30184097891408,0.0007162598416934077,-4.458383724643342,-0.004877672256517306,0.054955895732270485,0.0019455253236078701,-4.458383724643342,-0.004877672256517306,0.5294824308226871,0.0028547574927655396,0.3987919773684261,0.0007622683053069664,0.5716777267355875,0.001192326617289538,1.5581578697379739,0.0008957706612362432,0.7003191505544989,0.0017638341216639373,0.8270596914825805,0.0017096359051894088,1.6454117977982239
bbad10abad10d,-0.005739305579465247,-0.633601783379713,0.002661938074169704,0.8382380088093284,0.0007360777988025181,0.6263210034584724,-0.0003613952305108378,-4.364087873135449,-0.005739305579465247,-4.364087873135449,-0.005739305579465247,0.9937619187927503,0.0016370473314257328,1.0467139572223905,0.002067436838998034,0.048461933058487616,0.002763278208094659,1.09863007056715,-0.00010558386176734621,0.8904672234784439,-0.0009747002937312019,1.257476401439684,-0.0006595070009548752,1.4128798407963519,0.0013382959668685644,1.2548046442402487,0.0008061691917716515,1.362198398494316,0.000261534798462402,1.676278164488809,0.0020842466383410845,-4.364087873135449,-0.005739305579465247,-0.42488061303097385,0.003763384828253156,-4.364087873135449,-0.005739305579465247,0.4146314857885938,0.0034173709821765774,0.36485724234335865,0.0013095052738769319,0.6789691134541187,0.0016697860698719946,1.991594436104098,0.0009808572141829226,0.41548762222237945,0.0029513361959632354,0.46841581113707836,0.0023494488730313387,1.6746466130564233
bbad10abad10d,-0.0016236945858027249,-0.6340173172055082,0.0025289535530137494,0.8887801788654159,0.00022995904264801236,0.7845276485812801,-0.001090244744404343,-4.368536485641454,-0.005858883204319786,-4.368536485641454,-0.005858883204319786,0.8924899718959968,0.0015979231029955073,0.9436361415525928,0.001768360611739517,-0.000795438394755251,0.002570585778425102,1.1000828886333172,-0.0003500715550975834,0.9419544911474763,-0.0014668708428661984,1.2561568198797801,-0.0005985915314384385,1.362552582078118,0.0014086557689555951,1.2059374863037615,0.0005494078627646897,1.3129882779645947,0.00011238099108527139,1.6790958759175076,0.0020389028211319376,-4.368536485641454,-0.005858883204319786,-0.425632243342516,0.003623199735429857,-4.368536485641454,-0.005858883204319786,0.41422235247478734,0.003248073889264413,0.415841560818993,0.0011882158286228852,0.7834851110348974,0.001515672570441268,2.044326836309399,0.0011874506072881944,0.41550210863492415,0.002728375015467508,0.4685705142842634,0.0022688888976149153,1.624440095131486
