Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bad7,-0.0007031072329344575,-1.128389882218458,0.0017833779243001024,0.2837851531809182,0.0008919154477102042,0.18130335688880414,-0.0005580339568830171,-1.2284009544515497,0.0015176288691572198,-2.5387113611230148,0.0021393235085448,0.43309980127509795,8.994465180730476e-05,-1.3288289485333376,-0.00030972732129312165,-3.344952543609254,0.0012436428293683475,2.901716659229584,-0.0011850281394740281,2.4980905392424084,-0.0026407455535951614,0.7352991925056358,0.0013850067690058814,1.4390280650669223,6.806226028846774e-05,3.204089156646421,-0.0001626753122527706,0.7363589544461641,0.0016728055455351833,1.5415638470171362,0.0008275920128595673,-4.304930943849295,-0.006871479256174575,-1.1284623520964507,0.0019014113814072215,-4.304930943849295,-0.006871479256174575,-0.5240755990483214,0.0020050309749550963,0.3349421388366676,0.00048766195991347273,0.7346636874216977,0.0011479765619580608,1.8958429678964914,0.0009692499258603537,0.48414382780927945,0.0008172949224808426,0.5853959833780397,0.0003543504836295946,1.8423601979377056
bad7,-0.0012457323439651379,-1.0835176988414417,0.002070278132931864,0.26739857665951955,0.0007139472834530414,0.016541948013362045,-0.00024323676104103688,-1.2336889189281406,0.001384929157725379,-2.5358902802939207,0.002056375056221436,0.5662394503868984,0.00043337603295226133,-1.3341175074450944,-0.00023987927533886252,-3.3358088472980967,0.001213158207847171,2.9678820207866266,-0.0009112283835060454,2.518504665322993,-0.0024750680190577146,0.716679150903957,0.0013970154230273557,1.3674722159797492,1.4617161595569415e-06,3.2190123770376786,-0.0001898876398303467,0.7164960828146345,0.0016667495728235086,1.5183413102795658,0.0008416290998194167,-4.291315759076676,-0.006766949906179974,-1.1334250333896376,0.0014024043669261315,-4.291315759076676,-0.006766949906179974,-0.5346338000304832,0.0018764389880703972,0.31829208851054624,0.0005844492250330902,0.7162407203206116,0.0012002008295853288,1.9164351139184248,0.000707494215291528,0.5164186942185254,0.0008150698335764068,0.6155153749327497,0.00047395509365522406,1.816243814294319
bad7,-0.0016628017342557877,-1.0111033642044485,0.0019695077930373256,0.2890537392822736,0.0005548969084426463,0.0404936712057796,-0.00044787906556570736,-1.21000087621782,0.0015291979054709102,-2.5619669527063125,0.0016656214945524783,0.4410269406036128,0.00017702180388568062,-1.560200879823723,0.0003797531601444076,-3.3138590225730273,0.0012561325871700928,2.9439258085003615,-0.000937792767416551,2.5929323261239863,-0.0025364182427230087,0.7403912293468305,0.0014259350346558645,1.3908735191856414,0.00014864422106627878,3.2433189669232103,-0.00013234021074451306,0.7399818047993322,0.0017751853688744892,1.542663879202649,0.000941825683048127,-4.268536679589721,-0.0067455033938447545,-1.060979380929087,0.0011594247420588944,-4.268536679589721,-0.0067455033938447545,-0.5113657104315559,0.0020275211089741396,0.3428411601775649,0.0007540622714846048,0.7399608086686912,0.001341287548331613,1.8945957719735043,0.0007452011115314847,0.49084288506558427,0.0008254111832012331,0.5911927250122774,0.0005316088824648102,1.7424543099941119
bad7,-0.0015825937045466924,-1.056491543273014,0.0018527613261692336,0.25480029291530487,0.0005778857435031101,0.002443587375513186,5.790596202480409e-07,-1.20715820490129,0.0015541073016375531,-2.5664655932381177,0.0014915016122821203,0.5057389606684286,6.408902789227305e-05,-1.4580760277925395,0.00023358541657676136,-3.3237539937279665,0.0009959602064928581,2.9251642053729534,-0.0010296842020615735,2.47188769289052,-0.002586256715967393,0.7093054778899138,0.0013602120113037366,1.413194773665181,0.00024369418830827747,3.2285996301931794,-0.0001239115336764415,0.7559926838757353,0.0017622009751379745,1.5641996505171099,0.0011334295245822835,-4.285572032134779,-0.006835138790900943,-1.105661049359514,0.0011029753373532393,-4.285572032134779,-0.006835138790900943,-0.5034538705764579,0.0022268214321014223,0.3574509620106667,0.0006448264668531124,0.7568346988596201,0.0011646366085884268,1.9176210541121845,0.0008279856670440295,0.5054656287472302,0.0010214703906661913,0.6072622456849487,0.0007340014419411336,1.8162428023599737
bad7,-0.0011357957967016675,-1.098945041789681,0.0016857446363433882,0.2949315948281174,0.0005064450007912789,0.24518265080501087,-0.0005055863667255135,-1.1994219667227104,0.001582092388510945,-2.6424484893752243,0.0012600360382850622,0.3451346564350614,0.0001521048620698508,-1.3972190464963943,0.00027344847184452,-3.339887497710265,0.001097515352867314,2.9850223114665564,-0.0009753017742229697,2.6861903079651346,-0.0027986455346631907,0.6950892733793254,0.0013347448643341424,1.3412512973101174,0.0001955086599409861,3.1849727500834715,-0.0002982121620165821,0.7422600482443521,0.0017713439419888872,1.5394560673108244,0.0015078324206966882,-4.241389973219475,-0.006704818454487114,-1.099612435043883,0.0012489931055760582,-4.241389973219475,-0.006704818454487114,-0.5035995009177386,0.0023011695148399537,0.3442719781112605,0.0005993427866742197,0.693355791944281,0.0007005110122298571,1.8880135109859657,0.0008600959834349986,0.44489892144099513,0.0012966049493986615,0.5452452694329849,0.0007496445534773348,1.7886374947513894
bad7,-0.0013315595602763624,-1.1576806926724783,0.0016656480028511029,0.23390546420105898,0.0006000512244770551,0.03549416961975361,-0.00022234076195425432,-1.2085583640477278,0.0018626678042512985,-2.701217509975484,0.0014927281643989803,0.3826214666454861,0.00017353770289404486,-1.4578797954307834,0.00027516483710269586,-3.3007993694440274,0.0011535747438943015,2.920321821008909,-0.0007765329070114574,2.571697056185818,-0.002532246176298906,0.7285866753244106,0.0013373748935646178,1.475675852307448,0.0002881642556624286,3.2183161734639407,-0.00015109221757523368,0.7311508642782302,0.001743373327349602,1.575529068908844,0.0013287337139349326,-4.199386792442145,-0.006730891639296691,-1.110459150087024,0.0015422619446623896,-4.199386792442145,-0.006730891639296691,-0.5132579194711236,0.00218140238281637,0.3832722245249033,0.00027147239305206315,0.7314366759793907,0.00036395164149405926,1.9239288947054634,0.000570460152230134,0.48164739461086536,0.0011492385848964795,0.5812119008123058,0.000475749132177038,1.8738306834361174
bad7,-0.0007547985986317519,-1.1253087805725732,0.0014705641363280213,0.2246707567538403,0.00040279420915205233,0.07517321231492563,-0.0004955876889111909,-1.1773321369212892,0.0017956461449606495,-2.6765192886465305,0.0017169323927732248,0.374478919708064,0.00010796864023984906,-1.474791033667121,4.3169185222025285e-05,-3.3259780219505783,0.0011374462212765308,2.9249139337072547,-0.0008063894593099597,2.624890248807811,-0.0026541693097773275,0.7228163133779878,0.0011920886775792386,1.3742381207323517,-3.955910548371788e-05,3.224423029208916,-0.0001992072973122786,0.7745252631807203,0.0016999175560731732,1.5757508626846837,0.0015074234504302906,-4.181443849908765,-0.006766325879398934,-1.172903929062798,0.00215463603634369,-4.181443849908765,-0.006766325879398934,-0.5763421302584011,0.0019295720377514396,0.3760148204530865,0.0004818460157596474,0.7725141102795354,0.000532784101320119,1.9253860939410863,0.0005805692887530766,0.4744027980967646,0.0013379107850919464,0.5738021799305344,0.00039109433916912224,1.874062357719253
bad7,-0.0014867793192760484,-1.1330425266168578,0.001839231186870393,0.26125941530018887,0.0003831433821325496,0.16225554682110158,-0.0008690036899727887,-1.1352331717315916,0.0016100954917207953,-2.676581985606331,0.001824515374511412,0.36120233896423826,2.2805485035801575e-05,-1.5810777692326776,0.0009265277574089513,-3.3754310765211586,0.0010700449020049979,2.9509244332390736,-0.0009042158789431483,2.701773011513258,-0.002724541860501524,0.7094867637665787,0.0009969515685721187,1.3088703662902432,3.654638332766154e-06,3.2485637198769144,-0.00018553060751212114,0.7601017221599919,0.0014900469052185838,1.6050964271089352,0.0012366922384963617,-4.126469262062659,-0.006727231769982115,-1.1341049125971254,0.0024980568139291574,-4.126469262062659,-0.006727231769982115,-0.6844881339003281,0.00209848147368806,0.41092002954804,0.0005357601403252469,0.7592520455278632,0.0003717840264362509,1.9532937948792952,0.00046572343823006544,0.4630050910214959,0.0015637007816503474,0.5606885945155469,0.0006873192916059947,1.7562047997986208
bad7,-0.0016612218126121168,-1.1181120814990493,0.0017293413177699355,0.18041992013063174,0.0003913502997123259,0.13135221606838002,-0.0007638764225498735,-1.1656187159784615,0.0018727276986731584,-2.6600425911849754,0.0018726743871741397,0.22943826001336656,-3.08331024579831e-05,-1.562809873431912,0.0009667118171534925,-3.3084341200785508,0.0010366525338607662,2.9703915871262683,-0.0009702304895174469,2.821158445651263,-0.002549200258868055,0.6782254386529128,0.001284738728831448,1.327939056424961,0.00010001259901650315,3.2184599465648103,-5.346610236584285e-05,0.72803679956071,0.0012144707702631766,1.6225450605367513,0.0011067588565011619,-4.110951651769834,-0.006697333401752234,-1.165371895080877,0.0023793882753310393,-4.110951651769834,-0.006697333401752234,-0.7152704677560754,0.0019685108809579382,0.4302267698207476,0.0006076475283904914,0.8258333371117064,0.0006197946101562604,1.9231856904057167,0.0003558266927704685,0.47801274748071987,0.0013045728750408266,0.5280895134478019,0.0006123151202726596,1.8242482595528273
bad7,-0.0011354428757810486,-1.1435611695748475,0.0018975171115941988,0.20414459598520715,0.0006695339048203016,0.4034948169027319,-0.0006073951475381281,-1.243400503340176,0.0015902563868608161,-2.690885964440854,0.0021038530959638117,0.05602070090772843,0.00035017621168016385,-1.5429251957540555,0.00015978390666675343,-3.3412654601655545,0.001025236482137898,2.950745797256032,-0.001007682070699052,2.850907336245211,-0.0023332288334022354,0.7045948312033357,0.0013564411358830543,1.402433917041612,0.00019966128744284024,3.1990200176218138,-0.0002975405918617282,0.7029575437465518,0.0009853755791487439,1.6012753220810425,0.001133597818204233,-4.094523657229277,-0.006619238434772996,-1.1458655323938214,0.002065995096386297,-4.094523657229277,-0.006619238434772996,-0.6956938116201807,0.0018666667170594514,0.4514910783091122,0.0006954097123000399,0.7533733715669462,0.0005993180773034782,1.8528037530885417,0.00042193356457451327,0.5031051980688265,0.0011289124447198691,0.553052356718489,0.00037009785608172526,1.8032243150048661
bad7,-0.00045285527350112957,-1.1148958687965969,0.0023824872537131624,0.12754667919205293,0.0005042077539974201,0.42280682857856816,-0.0008326411608207927,-1.162857669655283,0.0007388829772289624,-2.646511472928911,0.0014311383800762946,0.026002824349040204,0.00027610073739836756,-1.510288247735035,0.00010393023377183097,-3.4368089114495763,0.0013647047923818314,2.996635855493961,-0.000789771204554167,2.996556822937819,-0.0023496560568049205,0.769038650076839,0.0014703093188672424,1.3638411288808296,0.0004195111829757366,3.1444353886789465,-0.00038620422909853167,0.6692412993485686,0.000859173718544323,1.6088951258782196,0.0009022785956588557,-4.038241760209897,-0.006596805558498568,-1.2114799980817246,0.0013957734970370494,-4.038241760209897,-0.006596805558498568,-0.7653954453778868,0.0019424083955867743,0.42101042434626185,0.0007300658400812567,0.6700783521877068,0.0008660298018033849,1.8581315026714413,0.000538042553048858,0.5191832810738339,0.0015736750553056926,0.5230636642044083,0.000506018954299629,1.8082533065463064
bad7,-0.0003720133152649677,-1.2544205174514256,0.0014152621493853138,0.1898629648582588,0.0005380297603696589,0.24010940336530578,-0.0010934180202431976,-1.3027515190761327,0.0007138852320433082,-2.59870172510925,0.0014842162959935155,0.14104513027480983,4.270884797048354e-05,-1.4524881732683104,0.0006337129193023206,-3.393741736371467,0.0016957842607006146,2.976916124025338,-0.0007418673445023193,2.9267384046434977,-0.002515993786468261,0.8363321911796265,0.0013684305956294088,1.3856334443212617,0.0007967435845625685,3.174584223072035,-0.0004105245450861517,0.7367578888012051,0.0008686805208634042,1.6314263876170456,0.0007573421049983011,-3.9956574470314203,-0.006614862455439137,-1.3531197383113938,0.0018931586316984902,-3.9956574470314203,-0.006614862455439137,-0.856179848990125,0.001714696970891463,0.43763310526283405,0.0006695131914134918,0.6874987440550372,0.000964190386907145,1.8820795417850336,0.000501920845694887,0.5379885440265149,0.0016105751278483141,0.5872320312504838,0.0006946904961704907,1.8308800241026535
bad7,-0.0006649643074839795,-1.3345524861687954,0.0019873885715460133,0.20565912579772017,0.0007212143161412025,0.20851223846882844,-0.0010581707816974875,-1.0760676049591624,0.0015984304743288684,-2.4641263833831877,0.0017214790058567933,0.20661285836042798,0.0002637335942478591,-1.130025511292602,0.00042889334395710836,-3.4897134118936983,0.0011762714044617308,3.033566606638863,-0.000854877403558052,2.7270713971681615,-0.0024562415272466167,0.8235080410750523,0.0011524795575162386,1.442162164158074,0.0006096786289378108,3.1388838349480728,-0.0004012508672932925,0.7230424218650553,0.0007295227472549602,1.5450898207717079,0.0007243941654981995,-4.114287339518419,-0.006897563208637726,-1.4342536221032531,0.0020751944062920207,-4.114287339518419,-0.006897563208637726,-0.8714454065492355,0.0017086209981110546,0.362020659864185,0.0006490223195934205,0.670912927157328,0.0011024342145644485,1.9044664315325415,0.0007151178015748355,0.5663158642526122,0.0012804408597998698,0.6168990245949318,0.0005863148948724588,1.8540356887332101
bad7,-0.0006788290215183347,-1.4595573330056228,0.0018417510922762953,0.17205470818620613,0.0012358178729316928,0.22529580548953615,-0.0006142300752334757,-1.03726639636943,0.0010375300990007196,-2.3566439386894733,0.0020669928575095644,0.1704639761201162,0.00016786908188998683,-1.2507263951686591,-0.0007692134300106981,-3.1439315661340643,0.0009544244534507588,3.0104996915227815,-0.0007362539654097606,2.696426042793082,-0.002558276072198748,0.8549575166557849,0.0012494014250269355,1.4850802029718215,0.0008073316632219208,3.170447034519537,-7.781296302650757e-05,0.8013001931201331,0.0007857150722316951,1.5396671392929167,0.0008017266745361972,-4.200769968175332,-0.006962470311995945,-1.5112119892349487,0.0014738847238856656,-4.200769968175332,-0.006962470311995945,-0.9872824685586506,0.0018245536005574582,0.32916631841312255,0.0006925841414612049,0.6957782612423863,0.0011109905904649836,1.908866550349913,0.0010627163308681185,0.5891838878426263,0.001499409781300017,0.5933384876799768,0.0007468566907762108,1.9056342073115728
bad7,-0.00010660996348812474,-1.5021971842376038,0.0016954286364111203,0.16660102395233783,0.001290769934803626,0.27406081669429777,-0.000515577953806473,-0.8043019466485575,-0.00042693498380719355,-2.2588579510389537,0.0013892251349661173,0.11191171279067653,9.415973011254775e-05,-1.3414323496704474,-0.0010093406561588099,-3.0117133112114383,0.0006265478580801819,2.860917121198999,-0.0007232085451113944,2.7528355058820875,-0.002207207966626187,0.7585171033708765,0.00144321845645778,1.512407762032929,0.0009176746732287961,3.0751687417967517,-0.00032772631717356283,0.8656341246580929,0.0007649698871442627,1.5680622950108327,0.0009881412608551358,-4.310563577398201,-0.007062977203363731,-1.5056591131518602,0.0019573879000292778,-4.310563577398201,-0.007062977203363731,-1.069854086626458,0.0021453652165861776,0.38236247119598527,0.000982024020457227,0.7054371230228332,0.0013575556333390612,1.9456124966800374,0.0014011898637299562,0.5946180444670759,0.0014948269247576345,0.5989387853778328,0.0008940756619402918,1.9420579692500766
bad7,0.0004925568522831964,-1.5803302686743117,0.002261214038352298,0.19472000348707244,0.0010163831706567483,0.41456819743134227,-0.0005773127032969425,-0.6951612732151446,-0.00498801585368516,-2.0240722396677433,-0.004939095500875137,0.13673325846846301,0.0009074075020671695,-1.1381050480610992,0.000820600162463432,-2.9682344083986636,0.0012650395050403773,2.8542443025129165,4.9022416730609065e-05,2.6330827439301143,-0.00176084116838805,0.6920480594599663,0.0019893121948638746,1.4707288684632285,0.0011550838360262323,3.0217999060239396,0.0002861818884386603,0.9129414525692184,0.001472716298167515,1.5812518144778038,0.0013709647408853632,-4.469996438737574,-0.006882580534739111,-1.581434270388916,0.0026591421695364046,-4.469996438737574,-0.006882580534739111,-0.9700948556087685,0.0022122783828955935,0.3044704390832636,0.001282647329796766,0.6917107525269705,0.0016286120901107305,1.969117308874908,0.0018445396917061252,0.5257004929436476,0.002018693276491565,0.5819141149275049,0.001298030749210852,1.9123935263094411
